_id.posteam,Penalty_Yards,Touchdown
CAR,820,57
ARI,1060,56
NE,1069,55
CIN,973,55
NO,851,52
NYJ,692,49
SEA,840,48
JAC,813,48
NYG,1048,46
WAS,899,46
GB,1304,45
BUF,1033,45
OAK,1012,45
PIT,1041,43
PHI,1050,42
KC,950,42
TEN,1004,41
DET,764,41
SD,1117,40
CHI,971,40
HOU,969,40
ATL,845,40
TB,1152,38
DEN,698,38
MIA,920,37
IND,1067,36
BAL,809,35
MIN,730,35
STL,978,31
DAL,822,31
CLE,940,29
SF,853,26
